Model,RMSE,MAE,R2 Score,NASA Score,Latency (ms)
XGBoost,17.3562,12.1863,0.8224,359312.02,63.83
Random Forest,19.4962,14.9824,0.7759,558668.89,182.01
Isolation Forest,45.2214,37.301,-0.2055,26948396.5,261.93
